gene_id	gene_name	Control_1	Control_2	Control_3	4h_1	4h_2	4h_3	8h_1	8h_2	8h_3	16h_1	16h_2	16h_3
ENSG00000222046	DCDC2B	73	86	60	44	9	18	0	0	0	1	0	0
ENSG00000223417	TRIM49D1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223443	USP17L2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223496	EXOSC6	909	943	697	510	380	640	918	805	740	913	905	866
ENSG00000223501	VPS52	1482	1811	1345	1327	809	900	2198	1997	1878	1765	1801	1570
ENSG00000223510	CDRT15	0	0	26	0	0	1	0	0	0	0	0	0
ENSG00000223547	ZNF844	0	0	0	0	0	0	2	2	0	8	8	5
ENSG00000223569	USP17L15	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223572	CKMT1A	0	0	0	0	0	1	2	3	0	1	1	0
ENSG00000223573	TINCR	132	83	27	65	40	54	0	2	2	11	10	8
ENSG00000223591	CENPVL1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223601	EBLN1	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000223609	HBD	0	2	6	0	1	5	0	0	0	0	1	0
ENSG00000223611	SUPT20HL2	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000223614	ZNF735	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223638	RFPL4A	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223658	C1GALT1C1L	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223731	SUPT20HL1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223802	CERS1	0	0	0	0	0	0	32	39	33	22	29	43
ENSG00000223865	HLA-DPB1	0	0	12	0	8	18	15	9	12	13	10	15
ENSG00000223885	FAM90A13P	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223953	C1QTNF5	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000224051	CPTP	24	33	15	0	0	0	380	386	347	351	342	350
ENSG00000224089	CT47A10	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224107	ETDB	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000224109	CENPVL3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224383	PRR29	0	0	0	0	0	0	7	2	0	3	5	3
ENSG00000224389	C4B	0	0	0	0	0	9	20	25	4	16	16	17
ENSG00000224420	ADM5	0	0	0	0	0	0	23	27	18	33	38	22
ENSG00000224440	CXorf51A	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224470	ATXN1L	383	373	435	333	168	245	1099	982	890	906	878	855
ENSG00000224531	SMIM13	1442	1247	1144	764	681	871	641	626	546	560	573	476
ENSG00000224578	HNRNPA1L3	149	112	111	91	113	107	764	705	621	715	756	699
ENSG00000224586	GPX5	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224659	GAGE12J	0	0	1	0	9	0	0	0	0	0	0	0
ENSG00000224712	NPIPA3	0	1	0	0	1	3	0	6	0	0	0	2
ENSG00000224877	NDUFAF8	51	56	46	98	17	30	1302	1106	1020	1257	1228	1202
ENSG00000224902	GAGE12H	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224916	APOC4-APOC2	0	0	0	0	0	0	596	560	532	490	467	482
ENSG00000224940	PRRT4	39	60	21	36	12	20	109	91	77	115	119	91
ENSG00000224960	PPP4R3C	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000224982	TMEM233	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225110	PNMA6F	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000225180	PVALEF	0	0	0	0	1	7	0	0	0	0	0	0
ENSG00000225190	PLEKHM1	550	708	458	599	444	364	846	846	749	658	661	580
ENSG00000225327	USP17L3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225366	TDGF1P3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225396	FAM236D	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225526	MKRN2OS	261	266	136	180	84	142	0	1	0	0	1	0
ENSG00000225528	TMA7B	0	0	0	0	0	0	4	3	1	0	1	3
ENSG00000225556	C2CD4D	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225614	ZNF469	228	287	264	245	218	131	769	790	657	618	554	522
ENSG00000225663	MCRIP1	50	83	73	26	73	95	763	678	625	299	320	322
ENSG00000225697	SLC26A6	90	252	163	278	168	140	936	862	882	761	796	649
ENSG00000225781	OR6V1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225805	DEFB131B	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225828	FAM229A	0	0	0	0	0	0	123	126	121	117	109	97
ENSG00000225830	ERCC6	1402	1462	1625	1273	723	1094	1087	1017	891	802	729	674
ENSG00000225899	FRG2B	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225921	NOL7	1098	744	776	717	506	710	2904	2630	2482	3020	2986	2762
ENSG00000225950	NTF4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225968	ELFN1	87	103	74	48	51	53	14	18	15	25	16	24
ENSG00000225973	PIGBOS1	0	0	0	0	0	0	369	326	316	289	296	278
ENSG00000225997	OR4A8	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226023	CT47A6	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226124	FTCDNL1	1917	1922	1362	1061	778	1187	50	36	43	54	63	45
ENSG00000226174	TEX22	251	255	256	229	222	179	52	46	35	29	35	29
ENSG00000226288	OR52I2	3	0	13	13	0	12	0	0	0	0	0	0
ENSG00000226314	ZKSCAN8P1	279	233	277	306	97	251	30	23	24	15	15	15
ENSG00000226321	CROCC2	0	1	0	0	12	0	0	0	0	0	0	0
ENSG00000226372	DCAF8L1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226430	USP17L7	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226479	TMEM185B	676	930	599	403	463	424	1118	980	957	1247	1231	1193
ENSG00000226490	C8orf90	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226600	CT47A9	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226650	KIF4B	1	0	19	0	0	4	2	2	0	2	2	2
ENSG00000226685	CT47A12	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226690	ENSG00000226690	22	58	127	72	105	53	1	4	1	1	1	1
ENSG00000226742	HSBP1L1	75	126	30	70	59	72	24	23	23	41	22	23
ENSG00000226761	TAS2R46	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000226763	SRRM5	181	197	165	63	48	127	43	33	25	55	59	57
ENSG00000226784	PGAM4	0	0	0	0	0	0	4	9	3	11	8	8
ENSG00000226792	C13orf42	0	0	0	2	1	0	0	0	0	0	0	0
ENSG00000226807	MROH5	11	0	51	1	2	14	0	0	0	0	0	0
ENSG00000226887	ERVMER34-1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226929	CT47A11	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226941	RBMY1J	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226979	LTA	0	0	0	0	0	0	1	2	4	2	1	3
ENSG00000227051	C14orf132	0	1	2	0	1	0	1	0	2	0	0	0
ENSG00000227057	WDR46	361	352	315	242	129	153	2922	2692	2541	3640	3837	3521
ENSG00000227059	ANHX	0	0	0	0	9	0	0	0	0	0	0	0
ENSG00000227124	ZNF717	405	493	525	536	322	441	112	71	80	71	66	59
ENSG00000227140	USP17L5	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227151	PRR20D	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227152	OR2T7	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227234	SPANXB1	0	0	0	0	0	0	1	0	1	1	0	0
ENSG00000227268	KLLN	41	43	154	86	158	25	148	178	150	104	90	79
ENSG00000227345	PARG	3010	3458	3445	2887	1632	2270	1293	1206	1151	1237	1127	1097
ENSG00000227471	AKR1B15	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227488	GAGE12D	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227500	SCAMP4	222	317	216	189	197	156	1450	1384	1255	1505	1478	1308
ENSG00000227507	LTB	14	26	26	43	55	0	187	157	130	100	141	122
ENSG00000227551	USP17L12	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227717	GOLGA6L25	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000227729	RD3L	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227868	TEX46	1	10	0	0	0	24	0	0	0	0	0	0
ENSG00000227877	MRLN	0	8	0	0	0	4	0	0	0	0	0	0
ENSG00000228049	POLR2J2	0	0	0	0	0	0	135	111	126	88	74	83
ENSG00000228075	BOD1L2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228083	IFNA14	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228144	ENSG00000228144	0	0	0	0	0	0	0	61	20	0	68	64
ENSG00000228198	OR2M3	0	0	0	1	3	0	0	0	0	0	0	0
ENSG00000228253	MT-ATP8	40993	66429	50466	44340	32001	31852	15479	14214	13866	19179	21678	14917
ENSG00000228278	ORM2	14	0	14	0	0	0	0	1	0	0	2	0
ENSG00000228300	FAM174C	74	194	53	104	79	58	1267	1164	1020	1310	1242	1208
